category,Deal_of_day,best_seller,title,description,price,original-price,review,No_of_review,id,sponsered,prime_tag,start_url
pen,,,,,133,200,4.3 out of 5 stars,"8,504",B07GQQCC9G,False,,https://www.amazon.in/s?k=pen
pen,,,,,200,,4.3 out of 5 stars,"2,075",B07GR3VWTX,False,,https://www.amazon.in/s?k=pen
pen,,,,,475,500,4.5 out of 5 stars,"3,258",B08ZS31HQR,False,,https://www.amazon.in/s?k=pen
pen,,,,,100,,4.4 out of 5 stars,"9,031",B07X7V685V,False,,https://www.amazon.in/s?k=pen
pen,,,,,226,250,4.3 out of 5 stars,"7,202",B07KCKDZ7L,False,,https://www.amazon.in/s?k=pen
pen,,,,,100,,4.4 out of 5 stars,"9,031",B01HYUSCZI,False,,https://www.amazon.in/s?k=pen
pen,,,,,120,,4.2 out of 5 stars,"3,486",B07SBGFDX9,False,,https://www.amazon.in/s?k=pen
pen,,,,,100,,4.1 out of 5 stars,"4,734",B00S2SEV7K,False,,https://www.amazon.in/s?k=pen
pen,,,,,120,,4.4 out of 5 stars,"7,042",B07LH2KW67,False,,https://www.amazon.in/s?k=pen
pen,,,,,200,250,4.3 out of 5 stars,"2,818",B07ZQ74JFH,False,,https://www.amazon.in/s?k=pen
pen,,,,,80,,3.0 out of 5 stars,2,B09TH4JV9S,False,,https://www.amazon.in/s?k=pen
pen,,,,,"1,090","1,420",4.3 out of 5 stars,"1,557",B01LXJ7XPO,False,Amazon Prime,https://www.amazon.in/s?k=pen
pen,,,,,325,,,,FB09TH5DMQ6,True,,https://www.amazon.in/s?k=pen
pen,,,,,299,,,,FB09X6YQMH1,True,,https://www.amazon.in/s?k=pen
pen,,,,,410,800,3.7 out of 5 stars,20,FB09GPCLXXG,True,,https://www.amazon.in/s?k=pen
pen,,,,,375,,,,FB09TH4M468,True,,https://www.amazon.in/s?k=pen
pen,,,,,310,420,4.2 out of 5 stars,"1,089",B07LFQLKFZ,False,,https://www.amazon.in/s?k=pen
pen,,,,,152,175,4.2 out of 5 stars,"18,182",B074VD1BVV,False,,https://www.amazon.in/s?k=pen
pen,,,,,289,400,4.4 out of 5 stars,"1,949",B00VA7ZO6C,False,,https://www.amazon.in/s?k=pen
pen,,,,,350,375,4.5 out of 5 stars,907,B07TTSHXBV,False,,https://www.amazon.in/s?k=pen
pen,,,,,"1,120","1,300",4.2 out of 5 stars,363,B00LM4NN02,False,,https://www.amazon.in/s?k=pen
pen,,,,,110,,3.8 out of 5 stars,9,B09TH3Y64F,False,,https://www.amazon.in/s?k=pen
pen,,,,,173,225,3.7 out of 5 stars,35,B09K7LRHCT,False,,https://www.amazon.in/s?k=pen
pen,,,,,197,200,4.4 out of 5 stars,"4,432",B07LG8V5BQ,False,,https://www.amazon.in/s?k=pen
pen,,,,,175,,4.3 out of 5 stars,138,B0852K4FWS,False,,https://www.amazon.in/s?k=pen
pen,,,,,194,199,4.5 out of 5 stars,186,B09K7MH39X,False,,https://www.amazon.in/s?k=pen
pen,,,,,200,250,4.4 out of 5 stars,730,B08JVD5H4Q,False,,https://www.amazon.in/s?k=pen
pen,,,,,290,300,4.5 out of 5 stars,"1,163",B07PGTWCW2,False,,https://www.amazon.in/s?k=pen
pen,,,,,,,4.2 out of 5 stars,"2,177",B07GR4RC16,False,,https://www.amazon.in/s?k=pen
pen,,,,,375,,4.4 out of 5 stars,"1,870",B07CJ325JP,False,,https://www.amazon.in/s?k=pen
pen,,,,,295,300,4.4 out of 5 stars,"2,268",B07JFDPFZN,False,,https://www.amazon.in/s?k=pen
pen,,,,,,,4.5 out of 5 stars,"3,012",B00LOD6J7K,False,,https://www.amazon.in/s?k=pen
pen,,,,,470,600,4.3 out of 5 stars,"4,493",B00LM4W1N2,False,,https://www.amazon.in/s?k=pen
pen,,,,,175,,3.7 out of 5 stars,44,B09K7KKLJ8,False,,https://www.amazon.in/s?k=pen
pen,,,,,160,200,4.4 out of 5 stars,"7,137",B07NN6L9XJ,False,,https://www.amazon.in/s?k=pen
pen,,,,,119,150,4.4 out of 5 stars,"1,139",B00LOD690W,False,,https://www.amazon.in/s?k=pen
pen,,,,,420,500,4.3 out of 5 stars,298,B07RJC1H73,False,,https://www.amazon.in/s?k=pen
pen,,,,,218,225,5.0 out of 5 stars,2,B09SB2BZ75,False,,https://www.amazon.in/s?k=pen
pen,,,,,344,375,4.5 out of 5 stars,"1,053",B07H7BYSG8,False,,https://www.amazon.in/s?k=pen
pen,,,,,599,600,4.2 out of 5 stars,"2,142",B016DEY4YE,False,Amazon Prime,https://www.amazon.in/s?k=pen
pen,,,,,451,500,4.2 out of 5 stars,"3,273",B01LXUUPTU,False,,https://www.amazon.in/s?k=pen
pen,,,,,220,250,4.3 out of 5 stars,"9,691",B08DV3G1XS,False,,https://www.amazon.in/s?k=pen
pen,,,,,840,900,4.3 out of 5 stars,339,B07ZNS27SW,False,Amazon Prime,https://www.amazon.in/s?k=pen
pen,,,,,226,300,4.0 out of 5 stars,"2,796",B00LZPQVMK,False,,https://www.amazon.in/s?k=pen
pen,,,,,136,150,4.3 out of 5 stars,481,B084S6VSR1,False,,https://www.amazon.in/s?k=pen
pen,,,,,,,4.5 out of 5 stars,"3,187",B00LOD6POW,False,,https://www.amazon.in/s?k=pen
pen,,,,,520,725,4.4 out of 5 stars,"2,113",B00LM4VGA6,False,Amazon Prime,https://www.amazon.in/s?k=pen
pen,,,,,226,300,4.1 out of 5 stars,"6,003",B00LZPQFN0,False,,https://www.amazon.in/s?k=pen
pen,,,,,100,,4.1 out of 5 stars,615,FB07XRS5YLT,True,,https://www.amazon.in/s?k=pen
pen,,,,,299,,,,FB09TJCPY9J,True,,https://www.amazon.in/s?k=pen
pen,,,,,249,375,5.0 out of 5 stars,1,FB09SJ214MR,True,,https://www.amazon.in/s?k=pen
pen,,,,,441,"1,499",4.0 out of 5 stars,76,FB09J2YPFH8,True,,https://www.amazon.in/s?k=pen
shoe,,,ASIAN,Oxygen-01 Running Shoes for Boys,"1,098","1,999",3.8 out of 5 stars,"1,659",lredirect/picassoRedirect.htm,True,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Bourge,Men's Vega-z2 Running Shoes,659,999,4.2 out of 5 stars,"61,258",lredirect/picassoRedirect.htm,True,,https://www.amazon.in/s?k=shoe
shoe,,,Adidas,Men's Beamers M Running Shoe,"2,290","4,299",3.8 out of 5 stars,626,lredirect/picassoRedirect.htm,True,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Adidas,Men's Clinch-x M Running Shoe,"1,390","2,699",3.9 out of 5 stars,"1,887",lredirect/picassoRedirect.htm,True,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,ASIAN,Men's Wonder-13 Sports Running Shoes,498,699.01,4.0 out of 5 stars,"68,306",B01MRN1BY4,False,,https://www.amazon.in/s?k=shoe
shoe,,,MUTAQINOTI,Men's Oxford Luxury Leather Shoes for Men Formal (MQVXDT) (Goel),"1,369","4,999",,,B09ZV3K51F,False,,https://www.amazon.in/s?k=shoe
shoe,,,Kraasa,Men's Running Shoe,399,999,3.6 out of 5 stars,"5,494",B08D7TD728,False,,https://www.amazon.in/s?k=shoe
shoe,,,Bourge,Men's Loire-z126 Running Shoes,619,"1,499",3.8 out of 5 stars,"22,988",B07MPZ56SM,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,DSC,Men's Beamer Cricket Shoes,679,,4.0 out of 5 stars,"5,559",B07WN5L574,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,FEROC,Men's Cricket Shoes,999,"1,799",4.0 out of 5 stars,433,B06VYHJVBH,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Vector X,Blast Cricket Shoes,549,,3.8 out of 5 stars,"1,809",B00PFJQ0DC,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Nivia,Caribbean Cricket Shoes,"1,180","1,399",4.0 out of 5 stars,"1,017",B0155FN3YO,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Amazon Brand - Symbol,Men's Knit Sneakers,"1,299","3,499",4.1 out of 5 stars,719,B07DJDGL32,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Amazon Brand - Symactive,Mens Men Running Shoe Maroon Mesh Running Shoe_6_ (SYM-FW-CL-005),749,"2,199",4.0 out of 5 stars,1,B093DTF599,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Centrino,mens 6710-3 Sneaker,699,"2,199",4.1 out of 5 stars,28,B09B2HG5PN,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Centrino,Men Sneakers,779,"2,299",4.2 out of 5 stars,35,B07PDQLHFG,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Amazon Brand - Symactive,Mens Men Running Shoe,749,"2,199",4.1 out of 5 stars,7,B093DTBL7M,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Centrino,mens 4606 Casual - Men's Shoes,829,"2,499",4.0 out of 5 stars,143,B081D5XNBT,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Amazon Brand - Symactive,Men's Walking Shoe,699,"2,499",4.0 out of 5 stars,"1,542",B07TSD7XXM,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Amazon Brand - Symactive,Mens Men Running Shoe Black Mesh Running Shoe_6_ (SYM-FW-CL-003),749,"2,299",4.4 out of 5 stars,3,B093DTZC4V,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,BATA,Men's Sa 05 Formal Shoes,769,999,4.0 out of 5 stars,"3,309",B07PDLB66J,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Centrino,Men Formal Shoes,499,,3.8 out of 5 stars,"3,263",B07CX4YFJG,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Nivia,Badminton Flash Shoes,999,"1,069",4.0 out of 5 stars,"4,682",B018NVFFJS,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Adidas,Men's Quickflow M Running Shoe,"2,127","3,999",3.8 out of 5 stars,34,B094P3JHP6,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,ASIAN,"Women's Tokyo-01 Sports,Running,Walking & Casual Sneakers Shoes…",499,999,3.8 out of 5 stars,"1,094",B09W67XYQL,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,ASIAN,"Men's Rider-01 Running,Sports,Walking,Casual Shoes ForBoy's","1,198","1,999",3.7 out of 5 stars,"4,639",B08PKGQ5QF,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,ASIAN,"Men's Bouncer-01 Sports,Walking,Gym,Training,Running Shoes",499,999,3.7 out of 5 stars,"9,434",B08H12NBVH,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Campus,Men's Rodeo PRO Running Shoes,849,"1,299",4.0 out of 5 stars,36,B09RPC55Z7,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Puma,Women's Harper WN's Idp Running Shoe,"1,689","3,999",4.5 out of 5 stars,4,B09RGCQ9KG,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Reebok,Men's Navigation Point Shoes,"1,899","3,799",4.1 out of 5 stars,40,B096N6WW5S,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,NEOSAFE,"NEOSAFE Spark A5005 PVC Labour Safety Shoes (8, Black)",369,499,2.8 out of 5 stars,"5,484",B01M29FXVE,False,,https://www.amazon.in/s?k=shoe
shoe,,,Bourge,Men's Loire-z1 Running Shoes,709,"1,499",4.1 out of 5 stars,"17,348",B07LF48NWV,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Adidas,Men's Runmagica M Running Shoe,"2,149","4,299",4.0 out of 5 stars,276,lredirect/picassoRedirect.htm,True,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Adidas,Men's Blazerunner M Running Shoes,"2,458","5,599",3.8 out of 5 stars,144,lredirect/picassoRedirect.htm,True,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Puma,Trigger,"1,799","4,499",3.7 out of 5 stars,23,lredirect/picassoRedirect.htm,True,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Puma,Unisex Adult Blaze Peacoat White Running Shoe-7 Kids UK (19511001),"1,799","3,999",4.3 out of 5 stars,861,lredirect/picassoRedirect.htm,True,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Amazon Brand - Symbol,Men's Formal Shoes,599,"1,299",3.9 out of 5 stars,"2,149",B084GQGBN2,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Campus,Men's Oxyfit Running Shoe,899,999,4.2 out of 5 stars,176,B09RPVZK5S,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,DSC,Zooter Cricket Shoe for Men and Boys,849,,3.9 out of 5 stars,"1,648",B08PWKR796,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,JointlyCreating,Mens Casual Mesh Walking Shoes Outdoor Sport Sneakers,"6,325",,3.8 out of 5 stars,"1,225",B07H3WQKFK,False,,https://www.amazon.in/s?k=shoe
shoe,,,MILLAT MARBLE,"Men Sport Shoes, Casual Shoes, Best Shoes",599,999,,,B09VKMNJXY,False,,https://www.amazon.in/s?k=shoe
shoe,,,Generic,Trigun Fashion Shoes Men Lightweight Walking Footwear Sports Shoes,799,970,,,B09WVCFJ3Q,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,URBAN SHOES,"Men's Running Shoe Sports Shoes, Without lace Slip on Shoes",799,"1,999",,,B09WK8VVX9,False,,https://www.amazon.in/s?k=shoe
shoe,,,Nivia,Super Court Badminton Shoe,"1,439","1,499",4.1 out of 5 stars,498,B01KHJU0LW,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Reebok,Men's Austin 2.0 Shoes,"1,389","2,299",4.6 out of 5 stars,3,B096N6P2NR,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,ASIAN,Popcorn-02 Running Shoes for Men I Sport Shoes for Boys with Beads Technology Sole for Extra Jump I Memory Foam Insole Running Shoes for Men,"1,099","1,999",3.8 out of 5 stars,733,B09DSDFPZ3,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,ASIAN,"Men's Velocity-01 Sports,Casual,Walking,Running,Gym Shoes",598,999,3.8 out of 5 stars,351,B09G1KWJHH,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Sparx,Men SM-241 White Navy Blue Sports Shoes,"1,303","1,499",4.0 out of 5 stars,"2,571",B01AQPHKDS,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,ASIAN,"Women's Melody-71 Running,Walking,Gym,Training,Casual,Sports Shoes",349,699,4.0 out of 5 stars,52,B09TGVPSDT,False,,https://www.amazon.in/s?k=shoe
shoe,,,ASIAN,"Women's Melody-31 Loafers | Sports Running Shoes for Women | Canvas Shoes for Girls Stylish Casual Loafer Shoes for Ladies | Lightweight Espadrilles Shoes for Running, Walking & Party",498,999,3.9 out of 5 stars,159,B09JGL45JQ,False,,https://www.amazon.in/s?k=shoe
shoe,,,Campus,Women's Matty Running Shoes,692,"1,119",,,B09RBFPPV1,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Reebok,Men's Guide Stride Run Lp Shoes,"1,455","2,799",4.1 out of 5 stars,"1,300",B082QHT7WF,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Power,Mens Lionel Running Shoes,699,999,3.9 out of 5 stars,632,B07SCZ1DBK,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,ASIAN,"Men's Bullet-02 Sports,Running,Walking Shoes",498,599,3.9 out of 5 stars,"13,379",B0994L7F7Q,False,,https://www.amazon.in/s?k=shoe
shoe,,,Amazon Brand - Symbol,Men Formal Shoes,699,"1,999",3.9 out of 5 stars,129,B09CFWSSWJ,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Nivia,Flash Shoe,929,999,3.9 out of 5 stars,476,B018NVFKFM,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Nivia,HY-Court 2.0 Mens Badminton Shoe,"1,549",,4.2 out of 5 stars,"2,612",B07VX51HK8,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Puma,Womens Maka WN's Running Shoe,"1,889","4,499",4.5 out of 5 stars,20,B09RGC24QS,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,ASIAN,Men's Future-01 Running Shoes,486,649,3.8 out of 5 stars,"4,835",B08K7MPYCJ,False,,https://www.amazon.in/s?k=shoe
shoe,,,Nivia,Super Court Badminton Shoe,"1,398","1,549",4.1 out of 5 stars,401,B01KHJTSOM,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Adidas,Women's Elate W Running Shoe,"1,404","2,499",4.2 out of 5 stars,384,B08FZTWS8G,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Campus,Women's Jolly Running Shoes,"1,071","1,299",4.3 out of 5 stars,216,B08DJN4JF3,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Adidas,Men's Flydoot M Running Shoe,"2,114","4,299",4.1 out of 5 stars,8,B094PZ39YW,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,ASIAN,Crystal-13 Running Shoes for Men I Sport Shoes for Boys with Transparent Sole Technology | Memory Foam Insole Running Shoes for Men,"1,398","2,299",3.9 out of 5 stars,110,B09RX544VX,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,ASIAN,"Men's Creta-12 Running,Sports,Walking Shoes",698,"1,299",3.8 out of 5 stars,"8,580",B096SQL6CX,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,NEOSAFE,"NEOSAFE Men's A2012_8 Sports Low Ankle Line Safety shoes with Steel Toe & Puncture Proof Mid Plate, (Size 8, Blue, ISI Marked)","1,470","1,999",3.9 out of 5 stars,421,B08T8CNT72,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Centrino,Men Formal Shoe,749,"2,199",3.9 out of 5 stars,"9,953",B07QPZQ87Q,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,ASIAN,"Men's Century-12 Running,Walking,Sports Shoes",548,999,3.9 out of 5 stars,"6,944",B085BPFBKH,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Reebok,Men's Speed Riser Running Shoe,"2,170","3,099",4.2 out of 5 stars,412,B08TM59VB9,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,BATA,Boys Formal School Uniform Shoes,948,949,4.0 out of 5 stars,1,B09XR9RGNS,False,,https://www.amazon.in/s?k=shoe
shoe,,,Fila,Men's Dominic Ii Running Shoe,934,"2,099",4.1 out of 5 stars,27,B0996558L6,False,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Generic,Men's Mesh Lace-Ups Running/Walking/Gym/Sports Fashion Shoes,298,998,2.6 out of 5 stars,27,B09PF2JZZG,False,,https://www.amazon.in/s?k=shoe
shoe,,,Adidas,Mens Klench M Running Shoes,"2,326","5,299",3.8 out of 5 stars,111,lredirect/picassoRedirect.htm,True,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Adidas,Men's Adi Form M VICBLU/ACTGOL/Conavy Running Shoe-6 Kids UK (HMI58),"2,206","4,799",3.5 out of 5 stars,3,lredirect/picassoRedirect.htm,True,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Adidas,Men's Classic Runner Running Shoe,"5,418","5,999",3.9 out of 5 stars,78,lredirect/picassoRedirect.htm,True,Amazon Prime,https://www.amazon.in/s?k=shoe
shoe,,,Adidas,Men's Racardi M Running Shoe,"2,202","4,599",4.2 out of 5 stars,64,lredirect/picassoRedirect.htm,True,Amazon Prime,https://www.amazon.in/s?k=shoe
